"year","n","category"
2015-09-01,128.567291273468,"Jurupa CSD, 2014-15 Water Year"
2015-08-01,150.09311860962,"Jurupa CSD, 2014-15 Water Year"
2015-07-01,126.259933176324,"Jurupa CSD, 2014-15 Water Year"
2015-06-01,126.39712386173,"Jurupa CSD, 2014-15 Water Year"
2015-05-01,107.131031785342,"Jurupa CSD, 2014-15 Water Year"
2015-04-01,99.3695349499508,"Jurupa CSD, 2014-15 Water Year"
2015-03-01,90.3006436271901,"Jurupa CSD, 2014-15 Water Year"
2015-02-01,88.9871978506242,"Jurupa CSD, 2014-15 Water Year"
2015-01-01,79.3918018561306,"Jurupa CSD, 2014-15 Water Year"
2014-12-01,61.8783357474872,"Jurupa CSD, 2014-15 Water Year"
2014-11-01,106.383115203091,"Jurupa CSD, 2014-15 Water Year"
2014-10-01,115.033849675579,"Jurupa CSD, 2014-15 Water Year"
2015-09-01,163.142649554311,"Jurupa CSD, 2015-16 Water Year"
2015-08-01,177.381290913323,"Jurupa CSD, 2015-16 Water Year"
2015-07-01,181.577355724951,"Jurupa CSD, 2015-16 Water Year"
2015-06-01,152.061565853332,"Jurupa CSD, 2015-16 Water Year"
2015-05-01,134.910857458594,"Jurupa CSD, 2015-16 Water Year"
2015-04-01,122.885843813113,"Jurupa CSD, 2015-16 Water Year"
2015-03-01,100.055763294256,"Jurupa CSD, 2015-16 Water Year"
2015-02-01,105.955773310886,"Jurupa CSD, 2015-16 Water Year"
2015-01-01,82.1238383276752,"Jurupa CSD, 2015-16 Water Year"
2014-12-01,91.9938469161498,"Jurupa CSD, 2015-16 Water Year"
2014-11-01,114.946763283537,"Jurupa CSD, 2015-16 Water Year"
2014-10-01,123.6265898233,"Jurupa CSD, 2015-16 Water Year"
2015-07-01,206.56833124706,"Jurupa CSD, 2016-17 Water Year"
2015-06-01,174.712307763814,"Jurupa CSD, 2016-17 Water Year"
2015-05-01,155.260328700617,"Jurupa CSD, 2016-17 Water Year"
2015-04-01,145.821000512631,"Jurupa CSD, 2016-17 Water Year"
2015-03-01,113.669007569911,"Jurupa CSD, 2016-17 Water Year"
2015-02-01,68.2190951790703,"Jurupa CSD, 2016-17 Water Year"
2015-01-01,70.1174330051764,"Jurupa CSD, 2016-17 Water Year"
2014-12-01,89.0319104294474,"Jurupa CSD, 2016-17 Water Year"
2014-11-01,115.422466316267,"Jurupa CSD, 2016-17 Water Year"
2014-10-01,129.728567051296,"Jurupa CSD, 2016-17 Water Year"
2015-07-01,78.0822963270071,"Santa Monica, 2016-17 Water Year"
2015-06-01,79.1838068646049,"Santa Monica, 2016-17 Water Year"
2015-05-01,77.2515880999297,"Santa Monica, 2016-17 Water Year"
2015-04-01,73.7925388010822,"Santa Monica, 2016-17 Water Year"
2015-03-01,68.0271733888192,"Santa Monica, 2016-17 Water Year"
2015-02-01,58.0948312686886,"Santa Monica, 2016-17 Water Year"
2015-01-01,57.4775047884141,"Santa Monica, 2016-17 Water Year"
2014-12-01,63.0568684460735,"Santa Monica, 2016-17 Water Year"
2014-11-01,68.2037590773174,"Santa Monica, 2016-17 Water Year"
2014-10-01,74.2569345881964,"Santa Monica, 2016-17 Water Year"
2015-09-01,77.4134985049124,"Santa Monica, 2015-16 Water Year"
2015-08-01,79.4408234694299,"Santa Monica, 2015-16 Water Year"
2015-07-01,78.0804315773518,"Santa Monica, 2015-16 Water Year"
2015-06-01,79.6689448953439,"Santa Monica, 2015-16 Water Year"
2015-05-01,74.9162888757217,"Santa Monica, 2015-16 Water Year"
2015-04-01,72.8791114908159,"Santa Monica, 2015-16 Water Year"
2015-03-01,64.8183657569249,"Santa Monica, 2015-16 Water Year"
2015-02-01,66.1657314948542,"Santa Monica, 2015-16 Water Year"
2015-01-01,61.1666268410418,"Santa Monica, 2015-16 Water Year"
2014-12-01,65.9367107999141,"Santa Monica, 2015-16 Water Year"
2014-11-01,69.8562439029619,"Santa Monica, 2015-16 Water Year"
2014-10-01,71.7110229606542,"Santa Monica, 2015-16 Water Year"
2015-09-01,75.9881221658823,"Santa Monica, 2014-15 Water Year"
2015-08-01,79.1057942653175,"Santa Monica, 2014-15 Water Year"
2015-07-01,76.0412383682952,"Santa Monica, 2014-15 Water Year"
2015-06-01,76.3204425882736,"Santa Monica, 2014-15 Water Year"
2015-05-01,77.7675326788523,"Santa Monica, 2014-15 Water Year"
2015-04-01,80.82009003634,"Santa Monica, 2014-15 Water Year"
2015-03-01,82.0688412326545,"Santa Monica, 2014-15 Water Year"
2015-02-01,79.0863093623846,"Santa Monica, 2014-15 Water Year"
2015-01-01,75.216211440179,"Santa Monica, 2014-15 Water Year"
2014-12-01,69.4676028393116,"Santa Monica, 2014-15 Water Year"
2014-11-01,87.2484677550578,"Santa Monica, 2014-15 Water Year"
2014-10-01,99.0084804924179,"Santa Monica, 2014-15 Water Year"
